n,volt_flow,volt_level,volt_pot,timeNow
1,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.006994
2,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.1184716
3,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.211066
4,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.2831964
5,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.3489554
6,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.4276521
7,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.5037906
8,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.5941367
9,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.6588445
10,0.009613183794918712,-0.29617761501487827,9.946593423361563,1672578962.7093909
11,1.5165941863126573,-0.29617761501487827,9.946593423361563,1672578962.798393
12,1.5165941863126573,-0.2922102693217372,9.946593423361563,1672578962.8974676
13,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.0117571
14,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.0735595
15,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.131893
16,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.189484
17,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.2449784
18,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.347184
19,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.4166603
20,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.5294778
21,1.5165941863126573,-0.2922102693217372,9.945677882047761,1672578963.6021788
22,7.551537346456094,-0.2922102693217372,9.945677882047761,1672578963.7070153
23,7.551537346456094,-0.2922102693217372,9.945677882047761,1672578963.7872891
24,7.551537346456094,-0.2922102693217372,9.945677882047761,1672578963.8646407
25,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578963.9368672
26,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578963.9984236
27,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.079633
28,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.1390955
29,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.1942475
30,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.3042223
31,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.3596747
32,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.4154823
33,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.4710767
34,7.551537346456094,-0.2922102693217372,9.923399710078584,1672578964.5477748
35,8.67460135805295,-0.2922102693217372,9.923399710078584,1672578964.6598687
36,8.67460135805295,-0.2922102693217372,9.923399710078584,1672578964.7562635
37,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578964.8784368
38,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578964.9869196
39,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578965.046241
40,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578965.1397624
41,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578965.2040577
42,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578965.3140683
43,8.67460135805295,-0.2922102693217372,9.786678873884185,1672578965.4194264
44,8.211642633707179,-0.2922102693217372,9.786678873884185,1672578965.4962614
45,8.211642633707179,-0.2922102693217372,9.786678873884185,1672578965.6039636
46,8.211642633707179,-0.2922102693217372,9.786678873884185,1672578965.7076092
47,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578965.7638116
48,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578965.8353343
49,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578965.8979735
50,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578965.951514
51,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578966.0342624
52,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578966.136737
53,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578966.2143013
54,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578966.286872
55,8.211642633707179,-0.2922102693217372,9.778439002059969,1672578966.3562262
56,8.269626916914625,-0.2922102693217372,9.778439002059969,1672578966.453163
57,8.269626916914625,-0.2922102693217372,9.778439002059969,1672578966.556268
58,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578966.669781
59,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578966.744037
60,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578966.8202574
61,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578966.878033
62,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578966.9680226
63,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578967.0356364
64,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578967.0960367
65,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578967.1595607
66,8.269626916914625,-0.2922102693217372,9.748531319142444,1672578967.225919
67,8.28946364538033,-0.2922102693217372,9.748531319142444,1672578967.3379886
68,8.28946364538033,-0.2922102693217372,9.748531319142444,1672578967.4475157
69,8.28946364538033,-0.2922102693217372,9.748531319142444,1672578967.52988
70,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578967.6324592
71,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578967.707554
72,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578967.8108778
73,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578967.8753781
74,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578967.9444718
75,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578968.0242357
76,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578968.137695
77,8.28946364538033,-0.2922102693217372,9.72259098191806,1672578968.2159724
78,8.284580758373387,-0.2922102693217372,9.72259098191806,1672578968.3206978
79,8.284580758373387,-0.2922102693217372,9.72259098191806,1672578968.3717477
80,8.284580758373387,-0.2922102693217372,9.72259098191806,1672578968.4447403
81,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.5570407
82,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.6264288
83,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.7044675
84,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.7835507
85,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.864672
86,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.9380586
87,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578968.9948401
88,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578969.0457609
89,8.284580758373387,-0.2922102693217372,9.677424277103839,1672578969.1188107
90,8.288548104066528,-0.2922102693217372,9.677424277103839,1672578969.2297254
91,8.288548104066528,-0.2922102693217372,9.677424277103839,1672578969.3421714
92,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.410998
93,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.4887445
94,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.5451095
95,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.6093438
96,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.669216
97,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.7458956
98,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.8161879
99,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.9406984
100,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578969.9987614
101,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578970.0559855
102,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578970.1271176
103,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578970.1931126
104,8.288548104066528,-0.2922102693217372,9.580682078278784,1672578970.2742298
105,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.3510253
106,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.4262402
107,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.498446
108,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.5600145
109,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.6583257
110,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.752626
111,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.828413
112,8.288548104066528,-0.2922102693217372,9.43846799420157,1672578970.9243224
113,8.284580758373387,-0.2922102693217372,9.43846799420157,1672578971.0319035
114,8.284580758373387,-0.2922102693217372,9.43846799420157,1672578971.0959272
115,8.284580758373387,-0.2922102693217372,9.43846799420157,1672578971.152503
116,8.284580758373387,-0.2922102693217372,9.43846799420157,1672578971.218154
117,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.3180885
118,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.3925517
119,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.4572756
120,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.5668304
121,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.6261256
122,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.7031114
123,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.8101943
124,8.284580758373387,-0.2922102693217372,9.223620965896085,1672578971.8788154
125,8.286717021438925,-0.2922102693217372,9.223620965896085,1672578971.9410515
126,8.286717021438925,-0.2922102693217372,9.223620965896085,1672578972.003652
127,8.286717021438925,-0.2922102693217372,9.223620965896085,1672578972.066941
128,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.1656013
129,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.2786968
130,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.3811228
131,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.4569483
132,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.5539823
133,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.6684256
134,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.7244482
135,8.286717021438925,-0.2922102693217372,9.134508278019378,1672578972.8191063
136,8.291599908445868,-0.2922102693217372,9.134508278019378,1672578972.9360297
137,8.291599908445868,-0.2922102693217372,9.134508278019378,1672578973.0411272
138,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.1187737
139,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.1970937
140,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.2851686
141,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.3530364
142,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.4582405
143,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.5432703
144,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.6240866
145,8.291599908445868,-0.2922102693217372,9.018539711604486,1672578973.690901
146,8.279697871366444,-0.2922102693217372,9.018539711604486,1672578973.754047
147,8.279697871366444,-0.2922102693217372,9.018539711604486,1672578973.8295841
148,8.279697871366444,-0.2922102693217372,9.018539711604486,1672578973.8915555
149,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578973.9967396
150,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.1026945
151,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.189995
152,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.2441185
153,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.3558764
154,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.414715
155,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.4877903
156,8.279697871366444,-0.2922102693217372,8.917524986648356,1672578974.6006465
157,8.290684367132066,-0.2922102693217372,8.917524986648356,1672578974.7144284
158,8.290684367132066,-0.2922102693217372,8.917524986648356,1672578974.7794774
159,8.290684367132066,-0.2922102693217372,8.917524986648356,1672578974.837376
160,8.290684367132066,-0.2922102693217372,8.917524986648356,1672578974.8984475
161,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578974.9552684
162,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.0125463
163,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.0949264
164,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.2298183
165,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.2855377
166,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.4085338
167,8.290684367132066,-0.2922102693217372,8.756694895857176,1672578975.5026145
168,8.293430991073471,-0.2922102693217372,8.756694895857176,1672578975.632835
169,8.293430991073471,-0.2922102693217372,8.756694895857176,1672578975.7231596
170,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578975.8294618
171,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578975.9418325
172,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578976.0354426
173,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578976.1120098
174,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578976.19846
175,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578976.3057697
176,8.293430991073471,-0.2922102693217372,8.665445944914932,1672578976.4529426
177,8.270542458228427,-0.2922102693217372,8.665445944914932,1672578976.5757794
178,8.270542458228427,-0.2922102693217372,8.665445944914932,1672578976.6988544
179,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578976.8337908
180,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578976.9456534
181,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.062709
182,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.1823092
183,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.3034716
184,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.4154015
185,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.511842
186,8.270542458228427,-0.2922102693217372,8.548561837186238,1672578977.6301446
187,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578977.747278
188,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578977.868781
189,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578977.9856987
190,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578978.1060345
191,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578978.2206023
